ID,present,WC_bio1,WC_bio2,WC_bio4,WC_bio12,ER_tri,ER_topoWet,lon,lat
104,1,25.5,8.100000381469727,17.979999542236328,592,0.8199999928474426,13.59000015258789,-89.621628,21.227889
105,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.149017,30.098868
106,1,NA,NA,NA,NA,7.190000057220459,13.0600004196167,-87.950752,21.718937
107,1,NA,NA,NA,NA,NA,13.40999984741211,-89.930922,21.312167
108,1,25.5,8.199999809265137,17.989999771118164,546,1.8700000047683716,13.520000457763672,-89.505325,21.265639
109,1,25.600000381469727,8.800000190734863,18.540000915527344,601,1.2300000190734863,13.550000190734863,-89.465607,21.308993
110,1,NA,NA,NA,NA,NA,NA,-89.833803,21.335793
111,1,25.5,8.100000381469727,17.979999542236328,592,0.8199999928474426,13.59000015258789,-89.586645,21.210407
112,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.148789,30.092989
113,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
114,1,16.700000762939453,16.799999237060547,54.2599983215332,510,4.239999771118164,13.5600004196167,26.124583,-28.79125
115,1,16.600000381469727,15.600000381469727,47.119998931884766,629,4.400000095367432,13.420000076293945,27.457917,-27.29125
116,1,15.800000190734863,13.600000381469727,36.11000061035156,718,10.199999809265137,12.119999885559082,28.29125,-26.124583
117,1,17.700000762939453,12,37.72999954223633,391,9.109999656677246,12.15999984741211,18.624583,-33.29125
118,1,17.299999237060547,11.399999618530273,30.989999771118164,260,3.3499999046325684,12.710000038146973,18.207917,-32.79125
119,1,17.100000381469727,10.5,25.6299991607666,477,24.530000686645508,10.720000267028809,22.207917,-34.04125
120,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
121,1,17.399999618530273,15,39.470001220703125,322,36.18000030517578,10.670000076293945,24.54125,-32.207917
122,1,18.200000762939453,15.5,42.43000030517578,740,16.969999313354492,11.359999656677246,29.79125,-28.54125
123,1,14.699999809265137,15.5,40.5099983215332,739,15.399999618530273,11.550000190734863,29.624583,-25.707917
124,1,13.800000190734863,13.699999809265137,36.11000061035156,777,23.219999313354492,10.789999961853027,30.04125,-27.207917
125,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
126,1,16.700000762939453,16.799999237060547,54.2599983215332,510,4.239999771118164,13.5600004196167,26.124583,-28.79125
127,1,17.299999237060547,11.399999618530273,30.989999771118164,260,3.3499999046325684,12.710000038146973,18.207917,-32.79125
128,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
129,1,14.699999809265137,16.399999618530273,52.2400016784668,513,16.079999923706055,11.489999771118164,26.29125,-29.874583
130,1,16.899999618530273,8.600000381469727,22.579999923706055,635,13.789999961853027,11.220000267028809,24.874583,-34.04125
131,1,19.600000381469727,8.699999809265137,37.5,292,27.170000076293945,11.380000114440918,18.04125,-33.124583
132,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
133,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
134,1,14.699999809265137,16.700000762939453,50.47999954223633,516,21.31999969482422,11.279999732971191,26.54125,-30.207917
135,1,11.899999618530273,15.699999809265137,48.38999938964844,565,29.829999923706055,10.619999885559082,26.707917,-31.29125
136,1,14.699999809265137,16.399999618530273,52.2400016784668,513,16.079999923706055,11.489999771118164,26.29125,-29.874583
137,1,11.899999618530273,15.699999809265137,48.38999938964844,565,29.829999923706055,10.619999885559082,26.707917,-31.29125
138,1,21.799999237060547,10.5,28.469999313354492,908,7.019999980926514,12.8100004196167,32.457917,-27.874583
139,1,17.100000381469727,10.5,25.6299991607666,477,24.530000686645508,10.720000267028809,22.207917,-34.04125
140,1,16.899999618530273,10.300000190734863,31.399999618530273,656,5.730000019073486,12.3100004196167,18.54125,-33.957917
141,1,16.899999618530273,8.600000381469727,22.579999923706055,635,13.789999961853027,11.220000267028809,24.874583,-34.04125
142,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
143,1,18.100000381469727,11.399999618530273,27.229999542236328,475,11.4399995803833,11.760000228881836,25.707917,-33.79125
144,1,15.800000190734863,13.600000381469727,36.11000061035156,718,10.199999809265137,12.119999885559082,28.29125,-26.124583
145,1,16.700000762939453,9.5,29.15999984741211,719,6.130000114440918,13.100000381469727,18.54125,-34.124583
146,1,17.299999237060547,11.399999618530273,30.989999771118164,260,3.3499999046325684,12.710000038146973,18.207917,-32.79125
147,1,17.100000381469727,10.5,25.6299991607666,477,24.530000686645508,10.720000267028809,22.207917,-34.04125
148,1,15.800000190734863,13.899999618530273,37.31999969482422,711,9.079999923706055,12.5,28.29125,-26.207917
149,1,18.399999618530273,8.800000190734863,32.16999816894531,309,13.430000305175781,11.729999542236328,18.124583,-33.207917
150,1,18.299999237060547,11.699999809265137,27.760000228881836,448,13.050000190734863,11.760000228881836,25.79125,-33.707917
151,1,16.700000762939453,9.5,29.15999984741211,719,6.130000114440918,13.100000381469727,18.54125,-34.124583
152,1,18.100000381469727,11.399999618530273,27.229999542236328,475,11.4399995803833,11.760000228881836,25.707917,-33.79125
153,1,18.399999618530273,8.800000190734863,32.16999816894531,309,13.430000305175781,11.729999542236328,18.124583,-33.207917
154,1,16.700000762939453,11.100000381469727,31.59000015258789,631,20.6299991607666,11.100000381469727,18.54125,-33.79125
155,1,16.700000762939453,9.5,29.15999984741211,719,6.130000114440918,13.100000381469727,18.54125,-34.124583
156,1,17.299999237060547,11.399999618530273,30.989999771118164,260,3.3499999046325684,12.710000038146973,18.207917,-32.79125
157,1,15.5,15.199999809265137,41.52000045776367,688,8.899999618530273,12.09000015258789,28.54125,-26.374583
158,1,16.700000762939453,9.5,29.15999984741211,719,6.130000114440918,13.100000381469727,18.54125,-34.124583
159,1,17,10.300000190734863,30.440000534057617,685,53.290000915527344,11.020000457763672,18.457917,-33.874583
160,1,15.5,15.199999809265137,41.52000045776367,688,8.899999618530273,12.09000015258789,28.54125,-26.374583
161,1,15.100000381469727,15.699999809265137,43.150001525878906,663,11.300000190734863,12.100000381469727,29.207917,-26.957917
162,1,18.399999618530273,8.800000190734863,32.16999816894531,309,13.430000305175781,11.729999542236328,18.124583,-33.207917
163,1,17.299999237060547,11.399999618530273,30.989999771118164,260,3.3499999046325684,12.710000038146973,18.207917,-32.79125
164,1,15.5,15.199999809265137,41.52000045776367,688,8.899999618530273,12.09000015258789,28.54125,-26.374583
165,1,17.299999237060547,11.399999618530273,30.989999771118164,260,3.3499999046325684,12.710000038146973,18.207917,-32.79125
166,1,16.700000762939453,14.899999618530273,53.40999984741211,404,24.389999389648438,11.050000190734863,25.457917,-30.624583
167,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
168,1,16.700000762939453,9.5,29.15999984741211,719,6.130000114440918,13.100000381469727,18.54125,-34.124583
169,1,16.700000762939453,16.700000762939453,55.02000045776367,497,6.630000114440918,13.229999542236328,26.04125,-28.707917
170,1,17.200000762939453,7.800000190734863,21.6299991607666,649,9.65999984741211,11.539999961853027,24.874583,-34.124583
171,1,16.700000762939453,9.5,29.15999984741211,719,6.130000114440918,13.100000381469727,18.54125,-34.124583
172,1,15.5,15.199999809265137,41.52000045776367,688,8.899999618530273,12.09000015258789,28.54125,-26.374583
173,1,18.700000762939453,17.100000381469727,53.5,420,5.920000076293945,13.430000305175781,24.54125,-28.04125
174,1,15.5,15.199999809265137,41.52000045776367,688,8.899999618530273,12.09000015258789,28.54125,-26.374583
175,1,15.800000190734863,13.600000381469727,36.11000061035156,718,10.199999809265137,12.119999885559082,28.29125,-26.124583
176,1,16.600000381469727,16,52.880001068115234,458,4.800000190734863,13.0600004196167,25.707917,-29.207917
177,1,15.100000381469727,9.100000381469727,26.940000534057617,703,95.62999725341797,8.359999656677246,19.29125,-34.374583
178,1,15.600000381469727,15.399999618530273,39.939998626708984,685,8.859999656677246,12.270000457763672,28.957917,-26.54125
179,1,18.399999618530273,8.800000190734863,32.16999816894531,309,13.430000305175781,11.729999542236328,18.124583,-33.207917
180,1,17.200000762939453,7.800000190734863,21.6299991607666,649,9.65999984741211,11.539999961853027,24.874583,-34.124583
181,1,16.700000762939453,16.799999237060547,54.2599983215332,510,4.239999771118164,13.5600004196167,26.124583,-28.79125
182,1,16.700000762939453,9.5,29.15999984741211,719,6.130000114440918,13.100000381469727,18.54125,-34.124583
183,1,17.200000762939453,7.800000190734863,21.6299991607666,649,9.65999984741211,11.539999961853027,24.874583,-34.124583
184,1,15.800000190734863,13.600000381469727,36.11000061035156,718,10.199999809265137,12.119999885559082,28.29125,-26.124583
185,1,17.200000762939453,7.800000190734863,21.6299991607666,649,9.65999984741211,11.539999961853027,24.874583,-34.124583
186,1,16.700000762939453,9.5,29.15999984741211,719,6.130000114440918,13.100000381469727,18.54125,-34.124583
187,1,17.299999237060547,11.399999618530273,30.989999771118164,260,3.3499999046325684,12.710000038146973,18.207917,-32.79125
188,1,15.5,15.100000381469727,40.060001373291016,693,7.940000057220459,12.170000076293945,28.707917,-26.29125
189,1,16.5,15.199999809265137,44.68000030517578,657,6.619999885559082,12.789999961853027,27.79125,-26.874583
190,1,NA,NA,NA,NA,NA,NA,32.457917,-28.374583
191,1,17.799999237060547,16.600000381469727,50.650001525878906,475,2.740000009536743,13.770000457763672,24.874583,-26.54125
192,1,14.5,13,32.0099983215332,863,12.920000076293945,11.260000228881836,30.374583,-26.29125
193,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
194,1,18.299999237060547,11.699999809265137,27.760000228881836,448,13.050000190734863,11.760000228881836,25.79125,-33.707917
195,1,16.700000762939453,9.5,29.15999984741211,719,6.130000114440918,13.100000381469727,18.54125,-34.124583
196,1,16.299999237060547,8.199999809265137,25.3700008392334,587,35.91999816894531,9.869999885559082,19.124583,-34.457917
197,1,21.799999237060547,10.5,28.469999313354492,908,7.019999980926514,12.8100004196167,32.457917,-27.874583
198,1,16.700000762939453,9.5,29.15999984741211,719,6.130000114440918,13.100000381469727,18.54125,-34.124583
199,1,16.700000762939453,9.800000190734863,28.920000076293945,859,45.2400016784668,10.34000015258789,18.457917,-34.04125
200,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
201,1,15.899999618530273,16.200000762939453,51.13999938964844,550,8.180000305175781,12.569999694824219,26.207917,-29.207917
202,1,17.200000762939453,7.800000190734863,21.6299991607666,649,9.65999984741211,11.539999961853027,24.874583,-34.124583
203,1,16.700000762939453,9.800000190734863,28.920000076293945,859,45.2400016784668,10.34000015258789,18.457917,-34.04125
204,1,16.700000762939453,9.800000190734863,28.920000076293945,859,45.2400016784668,10.34000015258789,18.457917,-34.04125
205,1,17.799999237060547,15.100000381469727,43.959999084472656,227,6.5,12.979999542236328,22.624583,-32.374583
206,1,16.700000762939453,16.799999237060547,54.2599983215332,510,4.239999771118164,13.5600004196167,26.124583,-28.79125
207,1,15.800000190734863,13.600000381469727,36.11000061035156,718,10.199999809265137,12.119999885559082,28.29125,-26.124583
208,1,17.100000381469727,10.5,25.6299991607666,477,24.530000686645508,10.720000267028809,22.207917,-34.04125
209,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
210,1,21.799999237060547,10.5,28.469999313354492,908,7.019999980926514,12.8100004196167,32.457917,-27.874583
211,1,15.800000190734863,13.600000381469727,36.11000061035156,718,10.199999809265137,12.119999885559082,28.29125,-26.124583
212,1,16.899999618530273,8.600000381469727,22.579999923706055,635,13.789999961853027,11.220000267028809,24.874583,-34.04125
213,1,15.5,15.199999809265137,41.52000045776367,688,8.899999618530273,12.09000015258789,28.54125,-26.374583
214,1,15.5,15.199999809265137,41.52000045776367,688,8.899999618530273,12.09000015258789,28.54125,-26.374583
215,1,16.700000762939453,9.5,29.15999984741211,719,6.130000114440918,13.100000381469727,18.54125,-34.124583
216,1,18.200000762939453,15.5,42.43000030517578,740,16.969999313354492,11.359999656677246,29.79125,-28.54125
217,1,18.100000381469727,10.600000381469727,26.270000457763672,509,9.90999984741211,11.949999809265137,25.624583,-33.874583
218,1,16.799999237060547,10.399999618530273,33.439998626708984,653,17.059999465942383,10.300000190734863,18.79125,-34.124583
219,1,16.200000762939453,15.199999809265137,40.56999969482422,686,12.649999618530273,12.350000381469727,28.707917,-25.957917
220,1,NA,NA,NA,NA,NA,NA,32.457917,-28.374583
221,1,18.200000762939453,15.5,42.43000030517578,740,16.969999313354492,11.359999656677246,29.79125,-28.54125
222,1,17.200000762939453,12.600000381469727,39.36000061035156,835,54.130001068115234,9.550000190734863,18.957917,-33.707917
223,1,16.700000762939453,9.5,29.15999984741211,719,6.130000114440918,13.100000381469727,18.54125,-34.124583
224,1,18.100000381469727,11.399999618530273,27.229999542236328,475,11.4399995803833,11.760000228881836,25.707917,-33.79125
225,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
226,1,18.100000381469727,16.299999237060547,51.75,442,6.420000076293945,12.550000190734863,24.79125,-28.707917
227,1,17.200000762939453,12.600000381469727,39.36000061035156,835,54.130001068115234,9.550000190734863,18.957917,-33.707917
228,1,17.200000762939453,7.800000190734863,21.6299991607666,649,9.65999984741211,11.539999961853027,24.874583,-34.124583
229,1,16.600000381469727,10,29.40999984741211,885,55.06999969482422,9.930000305175781,18.457917,-33.957917
230,1,17.299999237060547,11.399999618530273,30.989999771118164,260,3.3499999046325684,12.710000038146973,18.207917,-32.79125
231,1,21.799999237060547,10.5,28.469999313354492,908,7.019999980926514,12.8100004196167,32.457917,-27.874583
232,1,16.700000762939453,9.5,29.15999984741211,719,6.130000114440918,13.100000381469727,18.54125,-34.124583
233,1,16.299999237060547,9,27.049999237060547,875,37.93000030517578,9.979999542236328,18.457917,-34.124583
234,1,16.899999618530273,8,26.809999465942383,483,10.470000267028809,11.229999542236328,19.874583,-34.624583
235,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
236,1,17.100000381469727,10.5,25.6299991607666,477,24.530000686645508,10.720000267028809,22.207917,-34.04125
237,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
238,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
239,1,17.299999237060547,11.399999618530273,30.989999771118164,260,3.3499999046325684,12.710000038146973,18.207917,-32.79125
240,1,17.100000381469727,10.5,25.6299991607666,477,24.530000686645508,10.720000267028809,22.207917,-34.04125
241,1,16.299999237060547,8.699999809265137,25.600000381469727,887,72.08000183105469,8.9399995803833,18.374583,-34.124583
242,1,18.100000381469727,11.399999618530273,27.229999542236328,475,11.4399995803833,11.760000228881836,25.707917,-33.79125
243,1,16.700000762939453,16.799999237060547,54.2599983215332,510,4.239999771118164,13.5600004196167,26.124583,-28.79125
244,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
245,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
246,1,16.399999618530273,16.600000381469727,55.900001525878906,545,4.730000019073486,13.069999694824219,26.207917,-28.207917
247,1,18.100000381469727,10.600000381469727,26.270000457763672,509,9.90999984741211,11.949999809265137,25.624583,-33.874583
248,1,21.799999237060547,10.5,28.469999313354492,908,7.019999980926514,12.8100004196167,32.457917,-27.874583
249,1,15.800000190734863,13.600000381469727,36.11000061035156,718,10.199999809265137,12.119999885559082,28.29125,-26.124583
250,1,15,14.199999809265137,38.099998474121094,722,11.739999771118164,11.90999984741211,29.624583,-26.457917
251,1,16.700000762939453,9.899999618530273,30.389999389648438,699,4.570000171661377,13.029999732971191,18.54125,-34.04125
252,1,18.200000762939453,15.5,42.43000030517578,740,16.969999313354492,11.359999656677246,29.79125,-28.54125
253,1,16.299999237060547,8.699999809265137,25.600000381469727,887,72.08000183105469,8.9399995803833,18.374583,-34.124583
254,1,15.5,15.199999809265137,41.52000045776367,688,8.899999618530273,12.09000015258789,28.54125,-26.374583
255,1,15.5,15.199999809265137,41.52000045776367,688,8.899999618530273,12.09000015258789,28.54125,-26.374583
